This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Wed Aug 18 23:51:48 2021

"TIC ID","TOI","CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG ESM","ACWG TSM","Time Series Observations","Spectroscopy Observations","Imaging Observations","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","Pipeline Signal ID","Source","RA (deg)","Dec (deg)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Transit Epoch (BJD)","Transit Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Stellar Metallicity","Stellar Metallicity error","Sectors","Comments","Date TOI Alerted (by TESS Project)","Date TOI Updated (by TESS Project)","Date Modified (by ExoFOP-TESS)"
"259863352","1051.01","","5","5","5","5","5","5","5","3.3","43.4","0","7","4","PC","FA","7.1278","0.006","1","spoc","40.365939","-71.462749","168.17","2","-56.04","2","2458657.736625","0.007425","21.701669","0.009532","8.267642","0.508898","0.229828","0.027288","211.656733","25.132692","2.375149","0.698345","52.095","685.2","8.58716","53.19149","","5625","80","4.438","","1.56486","0.186629","","","13","Potential level one target around bright star","2019-08-16","2020-11-16","2021-06-01"
"317060587","1052.01","","3","4","3","3","3","4","4","3.9","37.6","0","2","1","PC","PC","9.0197","0.006","1","spoc","337.510274","-75.646561","-63.327","0.046","-1.942","0.044","2458332.941284","0.003592","9.139804","0.002737","3.091294","0.828132","0.389215","0.061888","358.415771","56.999161","3.062985","4.508955","243.011765","1006.534668","10.624502","129.804","0.5575","5958.200195","76","4.34","0.12","1.58","0.165123","-0.25","0.1","1,13","Low priority; similar epoch and period from sector 1","2019-08-16","2019-12-17","2021-06-01"
"112395568","1053.01","","5","5","5","5","5","5","5","39.1","73.3","5","1","1","PC","FP","8.8849","0.006","1","spoc","290.977117","-33.351416","-18.692","0.065","-8.192","0.059","2458657.999146","0.001553","5.742625","0.000621","2.860293","0.230499","1.201229","0.095469","1105.760864","87.926727","13.088532","3.636668","","","11.805602","263.729","2.8735","5664","188","3.26574","0.355261","3.86959","0.644568","","","13","Crowded field","2019-08-16","2019-12-17","2021-06-01"
"366989877","1054.01","","1","4","1","1","4","4","4","5","63.2","3","7","1","PC","CP","8.4362","0.006","1","spoc","302.114174","-54.317501","1.594","0.054","-15.903","0.049","2458664.973022","0.002548","15.50529","0.003586","5.092786","0.399104","0.676725","0.042487","623.092285","39.131664","3.181526","0.894988","","","14.495575","88.4343","0.28175","6122","194","4.30881","0.268555","1.24811","0.142033","","","13","Potential level one candidate; check neighbor 366989874","2019-08-16","2019-12-17","2021-06-01"
"320004517","1055.01","","1","5","5","1","4","4","4","8.7","114.2","6","8","3","PC","CP","8.0888","0.006","1","spoc","293.286615","-54.532728","108.439","0.074","-82.632","0.052","2458661.062866","0.001217","17.47114","0.001692","4.319798","0.186523","1.367317","0.056657","1258.553223","52.181797","3.864567","0.570951","","","23.528374","57.2651","0.18695","5783.540039","7.82429","4.49925","0.019231","1.07824","0.095","-0.0525569","0.00695284","13","Potential level one candidate; two transits may have some odd-even","2019-08-16","2019-12-17","2021-06-01"
"421894914","1056.01","","1","5","5","1","3","4","4","4.1","37.7","1","2","1","PC","PC","9.6663","0.006","1","spoc","339.258703","-76.917605","9.716","0.041","-20.168","0.044","2458326.059765","0.0018","5.307989","0.000031","3.13952","0.301269","0.429463","0.030603","395.471605","28.185852","2.899717","0.682342","603.234338","1263.983088","11.942556","168.354","0.6765","6124.3","83","4.38","0.16","1.36963","0.063367","0.18","0.12","1,13,27","TFOP work in progress","2019-08-16","2021-07-01","2021-07-13"
"323132914","1057.01","","1","4","1","1","3","4","4","1.2","36.7","0","2","1","PC","PC","9.4091","0.006","1","spoc","127.996917","-78.407564","117.721","0.081","-24.565","0.076","2458607.346924","0.00312","51.164822","0.004451","6.254958","0.437893","1.051842","0.064249","968.313416","59.173695","3.031104","0.78654","","","16.044422","98.2855","0.26725","5599","187","4.46138","0.26998","0.968952","0.116848","","","10,11,12,13","Possible scattered light; small potentially level one candidate","2019-08-16","2019-12-17","2021-06-01"
"31553893","1058.01","","3","4","3","4","3","4","4","18.3","52.7","2","0","1","PC","PC","9.3781","0.007","1","spoc","288.911772","-31.790813","3.226","0.082","-16.323","0.067","2458663.023591","0.005969","11.12964","0.00024","7.106824","0.373916","1.052167","0.082172","968.611932","75.67997","12.978382","0.895374","1255.7","1518.2","12.589081","338.831","6.705","5785","189","4.344","2.00356","3.44756","0.174417","","","13,27","Centroid offset and a single transit in Y3","2019-08-16","2021-07-01","2021-07-13"
"380783252","1059.01","","3","4","4","3","3","4","4","132","508.3","3","0","1","PC","PC","9.7825","0.006","1","spoc","269.714503","-60.922727","4.297","0.037","-207.409","0.034","2458660.541016","0.000406","9.449544","0.000281","2.171769","0.043131","27.352117","0.486536","24877.554688","448.015656","23.233707","24.368483","","","118.415375","98.8783","0.4197","5509","186","4.39758","2.00408","1.03069","1.03069","","","13","","2019-08-16","2019-12-17","2021-06-01"
"38846515","106.01","","5","5","5","5","5","5","5","90.7","95.7","1","0","3","KP","KP","10.3157","0.006","1","spoc","68.959816","-64.027039","10.845","0.035","-0.499","0.052","2459363.920088","0.00039628206","2.8493760855296","0.00007441321","3.787399817394","0.031239528","8.082897","0.060176","7416.9809187625","55.42304","16.067340152089","0.7279229","2935.6777343658","1877.3569047908","133.38155","364.411","2.729","6900","","4.438","","1.7745699882507","0.0795","","","1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39","WASP-100b","2018-09-05","2021-08-17","2021-08-18"
"101230735","1060.01","","1","5","5","1","3","4","4","9","63.9","5","4","1","PC","APC","9.6652","0.006","1","spoc","299.290995","-48.934476","2.224","0.286","-14.604","0.228","2458653.965942","0.002671","2.068731","0.000319","0.920059","0.427225","0.592959","0.091899","545.986572","84.638802","3.08866","6.045137","","","8.006097","128.491","3.3745","5687.899902","76","4.6","0.12","1.3001","0.216356","-0.11","0.1","13","Potential level one candidate","2019-08-16","2019-12-17","2021-06-01"
"253990973","1061.01","","5","5","5","5","5","5","5","7.9","70.2","1","0","1","PC","FP","9.7345","0.006","1","spoc","284.688908","-41.242483","24.978","0.089","-71.79","0.091","2458654.253296","0.003078","0.540933","0.000107","1.674337","0.329757","0.279447","0.030011","257.347473","27.641214","2.28501","0.57323","","","8.619074","133.171","0.6935","5525","186","4.25342","0.29667","1.21935","0.16458","","","13","Likely stellar variability but it is a potential level one candidate","2019-08-16","2019-12-17","2021-06-01"
"299799658","1062.01","","1","4","4","1","4","4","4","5.4","54.6","3","3","4","PC","PC","9.478","0.006","1","spoc","38.120968","-78.023683","107.847","0.045","30.732","0.042","2458325.426781","0.000875","4.115013","0.000011","1.196009","0.228531","0.569989","0.040299","524.841879","37.11627","2.084007","1.737583","225.95716","988.84057","13.797438","82.1733","0.1632","5394","185","4.50942","0.276077","0.887336","0.050653","","","1,13,27,28","TOI-1062 b (https://arxiv.org/abs/2105.01945)","2019-08-16","2021-07-01","2021-07-13"
"406976746","1063.01","","1","4","4","1","3","4","4","4.5","65.1","2","5","3","PC","PC","9.0689","0.006","1","spoc","230.555493","-83.056214","-89.125","0.041","-9.6","0.044","2458629.394897","0.002164","10.065295","0.001624","2.024974","0.425045","0.856673","0.075619","788.713745","69.645622","2.277837","1.50487","67.054443","729.838257","13.718448","61.1201","0.1009","5552","187","4.61783","0.263463","0.804378","0.092796","","","12,13","Potential level one candidate","2019-08-16","2019-12-17","2021-06-01"
"79748331","1064.01","","1","4","1","3","3","4","4","5.6","61.5","18","2","3","PC","PC","10.0059","0.006","1","spoc","296.003935","-47.56203","-3.457","0.124","-100.891","0.072","2458656.66825","0.001449","6.443857","0.000036","1.903407","0.315666","1.159449","0.095271","1067.321975","87.74375","2.480025","1.283431","60.831418","712.281614","11.144596","68.0726","0.362","4803","178","4.52079","2.00348","0.737189","0.056704","","","13,27","potential multi-planet system","2019-08-16","2021-07-06","2021-07-13"
"79748331","1064.02","","1","4","1","1","3","4","4","3.7","52","18","2","3","PC","PC","10.0059","0.006","2","spoc","296.003935","-47.56203","-3.457","0.124","-100.891","0.072","2458664.491265","0.001903","12.226488","0.000088","2.168914","0.41136","1.352649","0.119156","1245.05985","109.74101","2.56645","2.103512","25.897239","575.351325","9.889558","68.0726","0.362","4803","178","4.52079","2.00348","0.737189","0.056704","","","13,27","Potential multi","2019-08-16","2021-07-15","2021-07-26"
"7088246","1065.01","","5","5","5","5","5","5","5","55.6","112.7","0","0","0","KP","KP","13.2851","0.006","1","spoc","286.36675","-50.06735","7.315","0.037","-0.862","0.029","2458654.348022","0.002094","2.160344","0.000276","1.828854","0.14481","21.223767","1.616364","19357.992188","1487.618896","22.503542","17.500204","","","17.524658","639.004","9.4715","5780","","4.32928","","1.2","","","","13","HATS-23b","2019-08-16","2019-12-17","2021-06-01"
"201604954","1066.01","","5","5","5","5","5","5","5","50.2","125.9","0","0","1","KP","KP","11.9707","0.006","1","spoc","285.096517","-54.893341","3.99","0.054","-37.19","0.042","2458657.83252","0.001239","4.606184","0.000392","3.121643","0.078877","15.079837","1.120573","13793.035156","1031.553223","12.962219","0.582183","","","14.814943","353.891","4.919","5670","","4.3925","","1.07","","","","13","HATS-29b","2019-08-16","2019-12-17","2021-06-01"
"201642601","1067.01","","3","5","5","3","5","4","5","31.9","80.1","0","0","0","PC","KP","13.1686","0.006","1","spoc","288.672005","-59.57935","3.125","0.031","6.146","0.029","2459039.05091","0.001492","3.131959","0.000401","2.334155","0.160664","14.688039","0.568685","13437.089011","523.64075","8.722482","0.850296","148.636453","890.535185","19.466148","263.609","1.659","4351","167","4.438","","0.76701","","","","27","HATS-28b","2019-08-16","2020-09-18","2021-06-21"
"6663331","1068.01","","5","5","5","5","5","5","5","47.8","103.9","0","0","0","KP","KP","13.2887","0.006","1","spoc","284.399762","-49.138513","11.096","0.044","-5.764","0.042","2458656.633179","0.001251","3.180362","0.000247","2.111521","0.106258","23.256738","0.74124","21192.462891","682.474243","13.446487","0.600679","","","25.185488","535.383","7.8145","5498","","4.47934","","0.92","","","","13","HATS-28b","2019-08-16","2019-12-17","2021-06-01"
"31858843","1069.01","","5","5","5","5","5","5","5","183.7","174.7","0","0","1","KP","KP","10.4293","0.006","1","spoc","289.479212","-32.860124","-16.778","0.108","-31.803","0.089","2458655.578979","0.000396","2.977692","0.000074","3.08003","0.024719","19.466629","0.156924","17769.652344","144.522171","16.759075","2.285064","","","118.221169","197.996","3.038","5703","188","4.25824","0.298282","1.24033","0.168855","","","13","WASP-123b","2019-08-16","2019-12-17","2021-06-01"
"92352620","107.01","","5","5","5","5","5","5","5","190.6","237.5","0","1","3","KP","KP","9.6433","0.006","1","spoc","313.783239","-34.135751","26.376","0.078","-44.947","0.059","2459039.335846","0.000386","3.949959","0.000128","4.552883","0.028823","14.009334","0.100987","12820.185499","93.008575","19.729856","0.869864","1364.201304","1550.027362","131.48947","211.211","2.4835","6153","","4.18077","","1.71036","0.074613","0.22","0.1","1,27","WASP-94A (planet host)","2018-09-05","2020-09-18","2021-06-01"
"31858844","1070.01","","5","5","5","5","5","5","5","227.1","319.5","0","0","0","EB","FP","15.7114","0.023","1","spoc","289.478541","-32.861327","","","","","2458655.579241","0.000532","2.977615","0.000098","3.25697","0.030226","47.967636","0.452551","43218.111683","416.72778","26.88423","0.196978","873.27","1386.5","108.84278","","","5740","","4.29219","","1.28","","","","13,27","triggered by nearby event on 31858843 (WASP-123b)","2019-08-16","2021-03-18","2021-06-01"
"120247528","1071.01","","3","5","5","3","5","4","5","50","153.2","1","0","1","PC","KP","11.5803","0.006","1","spoc","280.184169","-58.459388","-27.094","0.052","-30.897","0.048","2458655.395874","0.001083","3.553814","0.000237","2.056578","0.048296","10.889275","0.303603","9979.266602","279.589386","12.539744","12.542709","","","40.43895","290.198","2.937","5639","188","4.37172","2.00387","1.07973","1.07973","","","13","Possible secondary and V-shaped","2019-08-16","2019-12-17","2021-06-01"
"140830390","1072.01","TIC 140830390.01","5","5","5","5","5","5","5","47.2","79.2","3","0","1","EB","FP","11.7106","0.006","1","spoc","75.627307","-72.913998","1.679","0.043","32.797","0.04","2459211.732146","0.002195","12.837969","0.003124","9.846412","0.187841","11.503319","0.392032","10539.019279","361.00934","25.488638","1.376776","374.129","1225","23.545876","703.878","10.696","5765","189","4.34773","2.00358","2.4494","0.11699","","","1,2,3,4,5,6,8,9,10,11,12,13,27,28,29,30,31,33","Possible secondary","2019-08-16","2021-02-18","2021-06-01"
"158297421","1073.01","","3","5","5","3","4","4","4","42.7","113.9","0","0","0","PC","CP","13.6699","0.006","1","spoc","287.484402","-49.664942","3.827","0.058","4.878","0.038","2459036.472812","0.001293","3.922547","0.000414","1.917072","0.104991","32.889574","1.354342","29838.199445","1246.6176","12.936978","0.555723","91.175494","788.114433","22.583292","300.67","3.806","4444","168","4.438","","0.6983","","","","27","HATS-47b","2019-08-16","2020-09-18","2021-06-01"
"327301957","1074.01","","1","4","1","1","3","4","4","2.6","43.9","2","2","1","PC","PC","10.6339","0.006","1","spoc","310.761004","-72.010267","20.031","0.042","42.175","0.054","2458662.650964","0.003194","13.94276","0.000167","3.773251","0.366261","1.468352","0.119522","1351.487637","110.07788","2.850155","0.606208","28.093","587.18","11.199634","107.356","0.408","5206","183","4.63095","0.280579","0.741671","0.047972","","","13,27","","2019-08-16","2021-07-15","2021-07-26"
"351601843","1075.01","","1","4","1","1","3","4","4","13.9","70.6","8","1","3","PC","PC","11.1186","0.007","1","spoc","309.971209","-65.449699","-99.737","0.023","-59.95","0.039","2458654.250006","0.000748","0.604743","0.000007","0.988221","0.276242","0.991122","0.081954","912.440698","75.47996","1.876445","0.952011","528.02","1222.6","13.116491","61.4592","0.09435","4046","170","4.60963","0.230678","0.653189","0.064645","","","13,27","Possible stellar variability","2019-08-16","2021-07-06","2021-07-13"
"360742636","1076.01","","5","5","5","5","5","5","5","103.6","226.5","0","0","1","KP","KP","11.2474","0.006","1","spoc","294.633694","-55.330269","5.382","0.051","-38.112","0.047","2458654.16333","0.000358","2.549553","0.000052","2.598449","0.026225","17.450877","0.129638","15944.373047","119.39357","13.024976","0.122357","","","127.396851","248.46","2.1455","5659","","4.44653","","1.02","","","","13","HATS-33b","2019-08-16","2019-12-17","2021-06-01"
"369960846","1077.01","","3","4","3","3","1","4","4","58.4","106.6","5","0","0","PC","PC","13.461","0.006","1","spoc","173.810798","-88.096213","-22.788","0.032","9.977","0.031","2458654.105652","0.000408","1.60628","0.000004","1.975922","0.06603","17.805901","0.366525","16266.095379","337.5251","12.574728","0.443869","844.26","1374.8","32.177002","463.683","3.3225","5192","182","4.4617","2.00368","0.914109","0.914109","","","13,27","TOI 1077 under investigation no observing notes","2019-08-16","2021-07-13","2021-07-26"
"370133522","1078.01","","1","5","5","1","4","4","4","18.4","24.7","17","1","11","PC","CP","10.1165","0.007","1","spoc","306.928646","-56.462287","424.414","0.073","-1230.62","0.073","2458654.105591","0.000752","0.518224","0.000025","0.718441","0.227664","0.920785","0.06767","847.714661","62.324791","1.13486","1.07129","","","13.989969","20.373","0.0192","3325","102","4.88693","0.098941","0.383","0.017","","","13","Potential level one candidate","2019-08-16","2019-12-17","2021-06-01"
"379240073","1079.01","","3","4","4","3","1","4","4","25","25","0","0","0","PC","PC","13.1284","0.006","1","spoc","283.119492","-55.387928","-1.479","0.049","-2.677","0.043","2458656.382812","0.003137","3.164147","0.000607","1.598864","0.30807","8.164797","0.710634","7491.851074","654.303711","13.276169","13.481318","","","10.679671","1179.27","45.91","6519","194","4.22068","","1.48759","1.48759","","","13","Could be blended","2019-08-16","2019-12-17","2021-06-01"
"289793076","108.01","","5","5","5","5","5","5","5","44.8","113.2","0","0","4","KP","KP","13.163","0.01","1","spoc","316.96148","-26.09672","3.479","0.063","-10.313","0.038","2458328.084864","0.000922","3.044616","0.000308","2.561663","0.099007","23.639619","0.907821","21537.575209","835.78503","11.916674","0.456252","315.909422","1075.252335","20.395718","421.855","8.339","5523","","4.52192","","0.809868","","","","1,28","HATS-13","2018-09-05","2020-10-05","2021-06-01"
